contamination_type,ratio,method,task_id,seed,n_contaminated_total,n_contaminated_injected,contamination_rate,team_reward,total_injected,propagation_depth
false_procedural,0.1,retrieval,bargaining:31,3,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:31,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:31,3,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:31,4,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:31,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:31,4,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:31,4,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:32,0,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:32,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:32,0,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:32,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:32,1,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:32,1,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:32,1,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:32,1,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:32,2,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:32,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:32,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:32,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:32,3,0,0,0.0,2.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:32,3,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:32,3,0,0,0.0,2.6667,12,0.0
false_procedural,0.1,smtr_receiver,bargaining:32,3,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,bargaining:32,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:32,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:32,4,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:32,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:33,0,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:33,0,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:33,0,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:33,0,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:33,1,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:33,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:33,1,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:33,1,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:33,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:33,2,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:33,2,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:33,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:33,3,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:33,3,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:33,3,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:33,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:33,4,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:33,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:33,4,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:33,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:34,0,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:34,0,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:34,0,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:34,0,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:34,1,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:34,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:34,1,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:34,1,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:34,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:34,2,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:34,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:34,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:34,3,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:34,3,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:34,3,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:34,3,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:34,4,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:34,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:34,4,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:34,4,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:36,0,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:36,0,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:36,0,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:36,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:36,1,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:36,1,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:36,1,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:36,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:36,2,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:36,2,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:36,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:36,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:36,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:36,3,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:36,3,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:36,3,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:36,4,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:36,4,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:36,4,0,0,0.0,2.3333,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:36,4,0,0,0.0,2.3333,7,0.0
false_procedural,0.1,full_memory,bargaining:37,0,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:37,0,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:37,0,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:37,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:37,1,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:37,1,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:37,1,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:37,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:37,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:37,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:37,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:37,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:37,3,0,0,0.0,2.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:37,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:37,3,0,0,0.0,2.6667,12,0.0
false_procedural,0.1,smtr_receiver,bargaining:37,3,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,bargaining:37,4,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:37,4,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:37,4,0,0,0.0,2.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:37,4,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,bargaining:38,0,0,0,0.0,-2.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:38,0,0,0,0.0,-1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:38,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:38,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:38,1,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:38,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:38,1,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:38,1,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:38,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:38,2,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:38,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:38,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:38,3,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:38,3,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:38,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:38,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:38,4,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:38,4,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:38,4,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:38,4,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:39,0,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:39,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:39,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:39,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:39,1,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:39,1,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:39,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:39,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:39,2,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:39,2,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:39,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:39,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:39,3,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:39,3,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:39,3,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:39,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:39,4,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:39,4,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:39,4,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:39,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:4,0,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:4,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:4,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:4,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:4,1,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:4,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:4,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:4,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:4,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:4,2,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:4,2,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:4,2,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:4,3,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:4,3,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:4,3,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:4,3,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:4,4,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:4,4,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:4,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:4,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:40,0,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:40,0,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:40,0,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:40,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:40,1,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:40,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:40,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:40,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:40,2,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:40,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:40,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:40,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:40,3,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:40,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:40,3,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:40,3,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:40,4,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:40,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:40,4,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:40,4,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:41,0,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:41,0,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:41,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:41,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:41,1,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:41,1,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:41,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:41,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:41,2,0,0,0.0,3.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:41,2,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:41,2,0,0,0.0,3.3333,12,0.0
false_procedural,0.1,smtr_receiver,bargaining:41,2,0,0,0.0,3.3333,10,0.0
false_procedural,0.1,full_memory,bargaining:41,3,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:41,3,0,0,0.0,-1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:41,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:41,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:41,4,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:41,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:41,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:41,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:45,0,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:45,0,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:45,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:45,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:45,1,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:45,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:45,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:45,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:45,2,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:45,2,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:45,2,0,0,0.0,2.3333,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:45,2,0,0,0.0,2.3333,7,0.0
false_procedural,0.1,full_memory,bargaining:45,3,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:45,3,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:45,3,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:45,3,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:45,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:45,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:45,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:45,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:46,0,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:46,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:46,0,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:46,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:46,1,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:46,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:46,1,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:46,1,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:46,2,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:46,2,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:46,2,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:46,2,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:46,3,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:46,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:46,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:46,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:46,4,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:46,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:46,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:46,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:47,0,0,0,0.0,-2.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:47,0,0,0,0.0,-1.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:47,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:47,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:47,1,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:47,1,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:47,1,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:47,1,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:47,2,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:47,2,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:47,2,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:47,2,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:47,3,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:47,3,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:47,3,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:47,3,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:47,4,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:47,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:47,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:47,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:49,0,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:49,0,0,0,0.0,-1.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:49,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:49,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:49,1,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:49,1,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:49,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:49,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:49,2,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:49,2,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:49,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:49,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:49,3,0,0,0.0,2.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:49,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:49,3,0,0,0.0,2.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:49,3,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,bargaining:49,4,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:49,4,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:49,4,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:49,4,0,0,0.0,2.3333,7,0.0
false_procedural,0.1,full_memory,bargaining:5,0,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:5,0,0,0,0.0,-2.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:5,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:5,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:5,1,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:5,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:5,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:5,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:5,2,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:5,2,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:5,2,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:5,2,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:5,3,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:5,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:5,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:5,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:5,4,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:5,4,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:5,4,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:5,4,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:50,0,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:50,0,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:50,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:50,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:50,1,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:50,1,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:50,1,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:50,1,0,0,0.0,1.0,3,0.0
